player=0,SET:CFGH
player=1,SET:ABCG
player=0,MOV:A,N
player=1,MOV:B,S
player=0,MOV:A,S
player=1,MOV:B,N
player=0,MOV:A,N
player=1,MOV:B,S
player=0,MOV:A,S
player=1,MOV:B,N
player=0,MOV:A,N
player=1,MOV:B,S
player=0,MOV:A,S
player=1,MOV:B,N
player=0,MOV:A,N
player=1,MOV:B,S
player=0,MOV:A,S
player=1,MOV:B,N
player=0,MOV:A,N
player=1,MOV:B,S
player=0,MOV:A,S
player=1,MOV:B,N
player=0,MOV:A,N
player=1,MOV:B,S
player=0,MOV:A,S
player=1,MOV:B,N
player=0,MOV:A,N
player=1,MOV:B,S
player=0,MOV:A,S
player=1,MOV:B,N
player=0,MOV:A,N
player=1,MOV:B,S
player=0,MOV:A,S
player=1,MOV:B,N
player=0,MOV:A,N
player=1,MOV:B,S
player=0,MOV:A,S
player=1,MOV:B,N
player=0,MOV:A,N
player=1,MOV:B,S
player=0,MOV:A,S
player=1,MOV:B,N
player=0,MOV:A,N
player=1,MOV:B,S
player=0,MOV:A,S
player=1,MOV:B,N
player=0,MOV:A,N
player=1,MOV:B,S
player=0,MOV:A,S
player=1,MOV:B,N
player=0,MOV:A,N
player=1,MOV:B,S
player=0,MOV:A,S
player=1,MOV:B,N
player=0,MOV:A,N
player=1,MOV:B,S
player=0,MOV:A,S
player=1,MOV:B,N
player=0,MOV:A,N
player=1,MOV:B,S
player=0,MOV:A,S
player=1,MOV:B,N
player=0,MOV:A,N
player=1,MOV:B,S
player=0,MOV:A,S
player=1,MOV:B,N
player=0,MOV:A,N
player=1,MOV:B,S
player=0,MOV:A,S
player=1,MOV:B,N
player=0,MOV:A,N
player=1,MOV:B,S
player=0,MOV:A,S
player=1,MOV:B,N
player=0,MOV:A,N
player=1,MOV:B,S
player=0,MOV:A,S
player=1,MOV:B,N
player=0,MOV:A,N
player=1,MOV:B,S
player=0,MOV:A,S
player=1,MOV:B,N
player=0,MOV:A,N
player=1,MOV:B,S
player=0,MOV:A,S
player=1,MOV:B,N
player=0,MOV:A,N
player=1,MOV:B,S
player=0,MOV:A,S
player=1,MOV:B,N
player=0,MOV:A,N
player=1,MOV:B,S
player=0,MOV:A,S
player=1,MOV:B,N
player=0,MOV:A,N
player=1,MOV:B,S
player=0,MOV:A,S
player=1,MOV:B,N
player=0,MOV:A,N
player=1,MOV:B,S
player=0,MOV:A,S
player=1,MOV:B,N
player=0,MOV:A,N
player=1,MOV:B,S
player=0,MOV:A,S
player=1,MOV:B,N
player=0,MOV:A,N
player=1,MOV:B,S
player=0,MOV:A,S
player=1,MOV:B,N
player=0,MOV:A,N
player=1,MOV:B,S
player=0,MOV:A,S
player=1,MOV:B,N
player=0,MOV:A,N
player=1,MOV:B,S
player=0,MOV:A,S
player=1,MOV:B,N
player=0,MOV:A,N
player=1,MOV:B,S
player=0,MOV:A,S
player=1,MOV:B,N
player=0,MOV:A,N
player=1,MOV:B,S
player=0,MOV:A,S
player=1,MOV:B,N
player=0,MOV:A,N
player=1,MOV:B,S
player=0,MOV:A,S
player=1,MOV:B,N
player=0,MOV:A,N
player=1,MOV:B,S
player=0,MOV:A,S
player=1,MOV:B,N
player=0,MOV:A,N
player=1,MOV:B,S
player=0,MOV:A,S
player=1,MOV:B,N
player=0,MOV:A,N
player=1,MOV:B,S
player=0,MOV:A,S
player=1,MOV:B,N
player=0,MOV:A,N
player=1,MOV:B,S
player=0,MOV:A,S
player=1,MOV:B,N
player=0,MOV:A,N
player=1,MOV:B,S
player=0,MOV:A,S
player=1,MOV:B,N
player=0,MOV:A,N
player=1,MOV:B,S
player=0,MOV:A,S
player=1,MOV:B,N
player=0,MOV:A,N
player=1,MOV:B,S
player=0,MOV:A,S
player=1,MOV:B,N
player=0,MOV:A,N
player=1,MOV:B,S
player=0,MOV:A,S
player=1,MOV:B,N
player=0,MOV:A,N
player=1,MOV:B,S
player=0,MOV:A,S
player=1,MOV:B,N
player=0,MOV:A,N
player=1,MOV:B,S
player=0,MOV:A,S
player=1,MOV:B,N
player=0,MOV:A,N
player=1,MOV:B,S
player=0,MOV:A,S
player=1,MOV:B,N
player=0,MOV:A,N
player=1,MOV:B,S
player=0,MOV:A,S
player=1,MOV:B,N
player=0,MOV:A,N
player=1,MOV:B,S
player=0,MOV:A,S
player=1,MOV:B,N
player=0,MOV:A,N
player=1,MOV:B,S
player=0,MOV:A,S
player=1,MOV:B,N
player=0,MOV:A,N
player=1,MOV:B,S
player=0,MOV:A,S
player=1,MOV:B,N
player=0,MOV:A,N
player=1,MOV:B,S
player=0,MOV:A,S
player=1,MOV:B,N
player=0,MOV:A,N
player=1,MOV:B,S
player=0,MOV:A,S
player=1,MOV:B,N
player=0,MOV:A,N
player=1,MOV:B,S
player=0,MOV:A,S
player=1,MOV:B,N
player=0,MOV:A,N
player=1,MOV:B,S
player=0,MOV:A,S
player=1,MOV:B,N
winner=2
